RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        25600     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.987D+03 -9.338D+06
    1    2     1     0  ---    0  6.9D-06  1.0D+00  5.556D+03 -9.448D+06
    2    3     0     0  con    0  1.0D+00  1.4D+00  7.072D+03 -9.514D+06
    3    4     0     0  con    0  1.0D+00  1.1D+00  7.247D+03 -9.635D+06
    4    5     0     0  con    0  1.0D+00  2.9D+00  8.223D+03 -9.817D+06
    5    6     0     0  con    0  1.0D+00  1.7D+00  7.313D+03 -9.956D+06
    6    7     0     0  con    0  1.0D+00  1.7D+00  7.119D+03 -1.008D+07
    7    8     0     0  con    0  1.0D+00  2.2D+00  9.063D+03 -1.021D+07
    8    9     0     0  con    0  1.0D+00  3.7D+00  6.923D+03 -1.031D+07
    9   10     0     0  con    0  1.0D+00  2.3D+00  5.512D+03 -1.038D+07
   10   11     0     0  con    0  1.0D+00  2.6D+00  4.887D+03 -1.044D+07
   11   12     0     0  con    0  1.0D+00  4.7D+00  7.041D+03 -1.051D+07
   12   13     0     0  con    0  1.0D+00  4.1D+00  6.160D+03 -1.057D+07
   13   14     0     0  con    0  1.0D+00  3.1D+00  4.120D+03 -1.060D+07
   14   15     0     0  con    0  1.0D+00  2.2D+00  3.732D+03 -1.062D+07
   15   16     0     0  con    0  1.0D+00  5.3D+00  4.511D+03 -1.066D+07
   16   17     0     0  con    0  1.0D+00  4.9D+00  4.638D+03 -1.069D+07
   17   18     0     0  con    0  1.0D+00  3.0D+00  3.286D+03 -1.070D+07
   18   19     0     0  con    0  1.0D+00  7.5D+00  4.046D+03 -1.073D+07
   19   20     0     0  con    0  1.0D+00  5.0D+00  3.410D+03 -1.075D+07
   20   21     0     0  con    0  1.0D+00  2.1D+00  3.038D+03 -1.075D+07
   21   22     0     0  con    0  1.0D+00  5.8D+00  4.021D+03 -1.077D+07
   22   23     0     0  con    0  1.0D+00  3.9D+00  2.957D+03 -1.079D+07
   23   24     0     0  con    0  1.0D+00  2.5D+00  2.460D+03 -1.080D+07
   24   25     0     0  con    0  1.0D+00  7.1D+00  3.017D+03 -1.082D+07
   25   26     0     0  con    0  1.0D+00  3.4D+00  3.125D+03 -1.083D+07
   26   27     0     0  con    0  1.0D+00  2.4D+00  2.007D+03 -1.085D+07
   27   28     0     0  con    0  1.0D+00  5.5D+00  2.217D+03 -1.086D+07
   28   29     0     0  con    0  1.0D+00  3.0D+00  1.618D+03 -1.088D+07
   29   30     0     0  con    0  1.0D+00  5.4D+00  1.801D+03 -1.089D+07
   30   31     0     0  con    0  1.0D+00  1.1D+01  1.853D+03 -1.090D+07
   31   32     0     0  con    0  1.0D+00  9.4D+00  1.498D+03 -1.091D+07
   32   33     0     0  con    0  1.0D+00  1.1D+01  1.223D+03 -1.093D+07
   33   34     0     0  con    0  1.0D+00  1.9D+01  1.121D+03 -1.094D+07
   34   35     0     0  con    0  1.0D+00  1.2D+01  7.426D+02 -1.095D+07
   35   36     0     0  con    0  1.0D+00  1.9D+01  7.362D+02 -1.096D+07
   36   37     0     0  con    0  1.0D+00  2.1D+01  8.671D+02 -1.097D+07
   37   38     0     0  con    0  1.0D+00  1.8D+01  4.501D+02 -1.098D+07
   38   39     0     0  con    0  1.0D+00  2.1D+01  4.537D+02 -1.099D+07
   39   40     0     0  con    0  1.0D+00  3.9D+01  5.339D+02 -1.100D+07
   40   41     0     0  con    0  1.0D+00  2.5D+01  4.002D+02 -1.101D+07
   41   42     0     0  con    0  1.0D+00  1.7D+01  3.516D+02 -1.102D+07
   42   43     0     0  con    0  1.0D+00  3.6D+01  2.456D+02 -1.103D+07
